36.30000100000025	14349.45977837508
36.400001000000252	14349.457921822259
36.500001000000253	14349.456060147761
36.600001000000255	14349.454193351574
36.700001000000256	14349.452321433704
36.800001000000258	14349.450444394153
36.900001000000259	14349.448562232912
37.00000100000026	14349.446674949988
37.100001000000262	14349.44478254537
37.200001000000263	14349.442885019062
37.300001000000265	14349.440982371061
37.400001000000266	14349.439074601371
37.500001000000267	14349.437161709982
37.600001000000269	14349.4352436969
37.70000100000027	14349.433320562121
37.800001000000272	14349.431392305642
37.900001000000273	14349.429458927465
38.000001000000275	14349.427520427585
38.100001000000276	14349.425576806005
38.200001000000277	14349.423628062721
38.300001000000279	14349.421674197727
38.40000100000028	14349.419715211034
38.500001000000282	14349.417751102628
38.600001000000283	14349.415781872514
38.700001000000285	14349.41380752069
38.800001000000286	14349.411828047154
38.900001000000287	14349.409843451907
39.000001000000289	14349.407853734941
39.10000100000029	14349.405858896262
39.200001000000292	14349.403858935862
39.300001000000293	14349.401853853749
39.400001000000294	14349.39984364991
39.500001000000296	14349.397828324352
39.600001000000297	14349.395807877074
39.700001000000299	14349.393782308067
39.8000010000003	14349.391751617335
39.900001000000302	14349.389715804877
40.000001000000303	14349.387674870692
40.100001000000304	14349.385628814773
40.200001000000306	14349.383577637125
40.300001000000307	14349.381521337744
40.400001000000309	14349.379459916627
40.50000100000031	14349.377393373776
40.600001000000312	14349.375321709187
40.700001000000313	14349.373244922861
40.800001000000314	14349.371163014792
40.900001000000316	14349.369075984983
41.000001000000317	14349.366983833435
41.100001000000319	14349.364886560139
41.20000100000032	14349.362784165096
41.300001000000321	14349.360676648308
41.400001000000323	14349.35856400977
41.500001000000324	14349.356446249481
41.600001000000326	14349.354323367441
41.700001000000327	14349.352195363648
41.800001000000329	14349.350062238102
41.90000100000033	14349.347923990801
42.000001000000331	14349.345780621739
42.100001000000333	14349.34363213092
42.200001000000334	14349.341478518339
42.300001000000336	14349.339319783996
42.400001000000337	14349.337155927891
42.500001000000339	14349.33498695002
42.60000100000034	14349.332812850382
42.700001000000341	14349.330633628975
42.800001000000343	14349.328449285802
42.900001000000344	14349.326259820857
43.000001000000346	14349.324065234141
43.100001000000347	14349.321865525646
43.200001000000348	14349.319660695377
43.30000100000035	14349.317450743332
43.400001000000351	14349.315235669506
43.500001000000353	14349.313015473903
43.600001000000354	14349.310790156518
43.700001000000356	14349.308559717349
43.800001000000357	14349.306324156394
43.900001000000358	14349.304083473655
44.00000100000036	14349.301837669125
44.100001000000361	14349.299586742807
44.200001000000363	14349.297330694701
44.300001000000364	14349.295069524796
44.400001000000366	14349.2928032331
44.500001000000367	14349.29053181961
44.600001000000368	14349.288255284324
44.70000100000037	14349.285973627237
44.800001000000371	14349.283686848348
44.900001000000373	14349.281394947659
45.000001000000374	14349.279097925162
45.100001000000375	14349.276795780866
45.200001000000377	14349.274488514759
45.300001000000378	14349.272176126846
45.40000100000038	14349.269858617119
45.500001000000381	14349.267535985582
45.600001000000383	14349.265208232237
45.700001000000384	14349.262875357072
45.800001000000385	14349.260537360091
45.900001000000387	14349.258194241293
46.000001000000388	14349.255846000675
46.10000100000039	14349.253492638234
46.200001000000391	14349.251134153974
46.300001000000393	14349.248770547882
46.400001000000394	14349.246401819972
46.500001000000395	14349.24402797023
46.600001000000397	14349.241648998659
46.700001000000398	14349.239264905258
46.8000010000004	14349.236875690023
46.900001000000401	14349.234481352951
47.000001000000402	14349.232081894044
47.100001000000404	14349.229677313302
47.200001000000405	14349.22726761072
47.300001000000407	14349.224852786298
47.400001000000408	14349.222432840028
47.50000100000041	14349.220007771919
47.600001000000411	14349.217577581961
47.700001000000412	14349.215142270154
47.800001000000414	14349.212701836501
47.900001000000415	14349.210256280996
48.000001000000417	14349.207805603635
48.100001000000418	14349.205349804422
48.20000100000042	14349.202888883352
48.300001000000421	14349.200422840422
48.400001000000422	14349.197951675636
48.500001000000424	14349.195475388984
48.600001000000425	14349.192993980472
48.700001000000427	14349.190507450097
48.800001000000428	14349.188015797854
48.900001000000429	14349.18551902374
49.000001000000431	14349.183017127758
49.100001000000432	14349.180510109902
49.200001000000434	14349.177997970179
49.300001000000435	14349.175480708574
49.400001000000437	14349.172958325093
49.500001000000438	14349.170430819731
49.600001000000439	14349.167898192492
49.700001000000441	14349.165360443372
49.800001000000442	14349.162817572365
49.900001000000444	14349.160269579472
50.000001000000445	14349.157716464695
50.100001000000447	14349.155158228026
50.200001000000448	14349.152594869467
50.300001000000449	14349.150026389014
50.400001000000451	14349.147452786665
50.500001000000452	14349.144874062424
50.600001000000454	14349.142290216279
50.700001000000455	14349.139701248239
50.800001000000456	14349.137107158293
50.900001000000458	14349.134507946445
51.000001000000459	14349.131903612692
51.100001000000461	14349.129294157034
51.200001000000462	14349.126679579462
51.300001000000464	14349.124059879985
51.400001000000465	14349.121435058589
51.500001000000466	14349.118805115284
51.600001000000468	14349.11617005006
51.700001000000469	14349.11352986292
51.800001000000471	14349.110884553858
51.900001000000472	14349.108234122872
52.000001000000474	14349.105578569966
52.100001000000475	14349.102917895132
52.200001000000476	14349.100252098373
52.300001000000478	14349.097581179683
52.400001000000479	14349.094905139062
52.500001000000481	14349.09222397651
52.600001000000482	14349.089537692022
52.700001000000483	14349.086846285598
52.800001000000485	14349.084149757235
52.900001000000486	14349.08144810693
53.000001000000488	14349.078741334682
53.100001000000489	14349.076029440495
53.200001000000491	14349.07331242436
53.300001000000492	14349.070590286274
53.400001000000493	14349.067863026243
53.500001000000495	14349.065130644256
53.600001000000496	14349.062393140319
53.700001000000498	14349.059650514424
53.800001000000499	14349.056902766575
53.900001000000501	14349.054149896763
54.000001000000502	14349.051391904994
54.100001000000503	14349.048628791254
54.200001000000505	14349.045860555556
54.300001000000506	14349.043087197892
54.400001000000508	14349.040308718257
54.500001000000509	14349.037525116648
54.60000100000051	14349.03473639307
54.700001000000512	14349.031942547517
54.800001000000513	14349.029143579988
54.900001000000515	14349.02633949048
55.000001000000516	14349.023530278992
55.100001000000518	14349.020715945519
55.200001000000519	14349.017896490064
55.30000100000052	14349.015071912621
55.400001000000522	14349.01224221319
55.500001000000523	14349.00940739177
55.600001000000525	14349.006567448358
55.700001000000526	14349.003722382953
55.800001000000528	14349.000872195549
55.900001000000529	14348.998016886148
56.00000100000053	14348.995156454746
56.100001000000532	14348.992290901346
56.200001000000533	14348.989420225938
56.300001000000535	14348.986544428524
56.400001000000536	14348.983663509105
56.500001000000537	14348.980777467674
56.600001000000539	14348.977886304232
56.70000100000054	14348.974990018774
56.800001000000542	14348.972088611301
56.900001000000543	14348.969182081812
57.000001000000545	14348.966270430299
57.100001000000546	14348.963353656767
57.200001000000547	14348.960431761208
57.300001000000549	14348.957504743625
57.40000100000055	14348.954572604016
57.500001000000552	14348.951635342373
57.600001000000553	14348.948692958698
57.700001000000555	14348.945745452993
57.800001000000556	14348.942792825246
57.900001000000557	14348.939835075465
58.000001000000559	14348.93687220364
58.10000100000056	14348.933904209774
58.200001000000562	14348.930931093866
58.300001000000563	14348.927952855911
58.400001000000564	14348.924969495903
58.500001000000566	14348.921981013847
58.600001000000567	14348.918987409739
58.700001000000569	14348.915988683577
58.80000100000057	14348.912984835355
58.900001000000572	14348.909975865075
59.000001000000573	14348.906961772736
59.100001000000574	14348.903942558331
59.200001000000576	14348.900918221863
59.300001000000577	14348.897888763328
59.400001000000579	14348.894854182723
59.50000100000058	14348.891814480045
59.600001000000582	14348.888769655294
59.700001000000583	14348.885719708469
59.800001000000584	14348.882664639563
59.900001000000586	14348.879604448575
60.000001000000587	14348.87653913551
60.100001000000589	14348.873468700356
60.20000100000059	14348.870393143119
60.300001000000591	14348.867312463793
60.400001000000593	14348.864226662379
60.500001000000594	14348.861135738869
60.600001000000596	14348.858039693263
60.700001000000597	14348.854938525563
60.800001000000599	14348.85183223576
60.9000010000006	14348.848720823858
61.000001000000601	14348.845604289851
61.100001000000603	14348.842482633743
61.200001000000604	14348.839355855522
61.300001000000606	14348.836223955192
61.400001000000607	14348.833086932749
61.500001000000609	14348.829944788195
61.60000100000061	14348.82679752152
61.700001000000611	14348.82364513273
61.800001000000613	14348.820487621817
61.900001000000614	14348.817324988782
62.000001000000616	14348.814157233619
62.100001000000617	14348.810984356331
62.200001000000618	14348.807806356912
62.30000100000062	14348.804623235364
62.400001000000621	14348.801434991679
62.500001000000623	14348.798241625855
62.600001000000624	14348.795043137898
62.700001000000626	14348.791839527797
62.800001000000627	14348.788630795556
62.900001000000628	14348.785416941168
63.00000100000063	14348.782197964629
63.100001000000631	14348.778973865949
63.200001000000633	14348.775744645109
63.300001000000634	14348.772510302117
63.400001000000636	14348.769270836967
63.500001000000637	14348.766026249665
63.600001000000638	14348.762776540194
63.70000100000064	14348.759521708565
63.800001000000641	14348.75626175477
63.900001000000643	14348.752996678802
64.000001000000637	14348.749726480672
64.100001000000631	14348.746451160368
64.200001000000626	14348.743170717889
64.30000100000062	14348.739885153231
64.400001000000614	14348.736594466392
64.500001000000609	14348.733298657378
64.600001000000603	14348.729997726175
64.700001000000597	14348.726691672789
64.800001000000591	14348.723380497213
64.900001000000586	14348.720064199448
65.00000100000058	14348.716742779488
65.100001000000574	14348.713416237335
65.200001000000569	14348.710084572982
65.300001000000563	14348.706747786435
65.400001000000557	14348.703405877681
65.500001000000552	14348.700058846727
65.600001000000546	14348.696706693561
65.70000100000054	14348.69334941819
65.800001000000535	14348.689987020605
65.900001000000529	14348.686619500808
66.000001000000523	14348.683246858793
66.100001000000518	14348.679869094565
66.200001000000512	14348.676486208111
66.300001000000506	14348.673098199439
66.400001000000501	14348.669705068538
66.500001000000495	14348.666306815408
66.600001000000489	14348.662903440052
66.700001000000483	14348.659494942458
66.800001000000478	14348.656081322633
66.900001000000472	14348.652662580573
67.000001000000466	14348.649238716271
67.100001000000461	14348.645809729725
67.200001000000455	14348.642375620937
67.300001000000449	14348.638936389902
67.400001000000444	14348.635492036619
67.500001000000438	14348.632042561085
67.600001000000432	14348.628587963298
67.700001000000427	14348.625128243249
67.800001000000421	14348.621663400945
67.900001000000415	14348.618193436379
68.00000100000041	14348.614718349552
68.100001000000404	14348.611238140458
68.200001000000398	14348.607752809094
68.300001000000393	14348.604262355462
68.400001000000387	14348.600766779557
68.500001000000381	14348.597266081371
68.600001000000375	14348.593760260916
68.70000100000037	14348.590249318175
68.800001000000364	14348.586733253152
68.900001000000358	14348.583212065843
69.000001000000353	14348.579685756249
69.100001000000347	14348.576154324363
69.200001000000341	14348.572617770184
69.300001000000336	14348.56907609371
69.40000100000033	14348.565529294938
69.500001000000324	14348.561977373867
69.600001000000319	14348.558420330495
69.700001000000313	14348.554858164816
69.800001000000307	14348.551290876831
69.900001000000302	14348.547718466536
70.000001000000296	14348.544140933929
70.10000100000029	14348.540558279004
70.200001000000285	14348.536970501767
70.300001000000279	14348.533377602207
70.400001000000273	14348.529779580327
70.500001000000267	14348.52617643612
70.600001000000262	14348.522568169587
70.700001000000256	14348.518954780724
70.80000100000025	14348.515336269529
70.900001000000245	14348.511712636
71.000001000000239	14348.508083880133
71.100001000000233	14348.504450001925
71.200001000000228	14348.500811001373
71.300001000000222	14348.497166878482
71.400001000000216	14348.493517633236
71.500001000000211	14348.489863265648
71.600001000000205	14348.486203775703
71.700001000000199	14348.482539163404
71.800001000000194	14348.478869428747
71.900001000000188	14348.475194571731
72.000001000000182	14348.471514592351
72.100001000000177	14348.467829490608
72.200001000000171	14348.4641392665
72.300001000000165	14348.460443920016
72.400001000000159	14348.456743451159
72.500001000000154	14348.453037859928
72.600001000000148	14348.449327146322
72.700001000000142	14348.445611310333
72.800001000000137	14348.44189035196
72.900001000000131	14348.438164271203
73.000001000000125	14348.434433068058
73.10000100000012	14348.43069674252
73.200001000000114	14348.426955294588
73.300001000000108	14348.423208724265
73.400001000000103	14348.419457031541
73.500001000000097	14348.415700216414
73.600001000000091	14348.411938278881
73.700001000000086	14348.408171218947
73.80000100000008	14348.404399036603
73.900001000000074	14348.400621731846
74.000001000000069	14348.396839304673
74.100001000000063	14348.393051755083
74.200001000000057	14348.389259083076
74.300001000000051	14348.385461288646
74.400001000000046	14348.381658371793
74.50000100000004	14348.37785033251
74.600001000000034	14348.374037170801
74.700001000000029	14348.370218886654
74.800001000000023	14348.366395480072
74.900001000000017	14348.362566951053
75.000001000000012	14348.358733299594
75.100001000000006	14348.354894525692
75.200001	14348.351050629344
75.300000999999995	14348.347201610548
75.400000999999989	14348.343347469297
75.500000999999983	14348.339488205593
75.600000999999978	14348.335623819434
75.700000999999972	14348.331754310817
75.800000999999966	14348.327879679733
75.900000999999961	14348.32399992619
76.000000999999955	14348.320115050177
76.100000999999949	14348.316225051694
76.200000999999943	14348.312329930735
76.300000999999938	14348.308429687306
76.400000999999932	14348.304524321395
76.500000999999926	14348.300613833007
76.600000999999921	14348.296698222131
76.700000999999915	14348.292777488772
76.800000999999909	14348.28885163292
76.900000999999904	14348.284920654578
77.000000999999898	14348.280984553739
77.100000999999892	14348.277043330407
77.200000999999887	14348.273096984576
77.300000999999881	14348.269145516237
77.400000999999875	14348.265188925398
77.50000099999987	14348.261227212046
77.600000999999864	14348.257260376184
77.700000999999858	14348.253288417809
77.800000999999853	14348.24931133692
77.900000999999847	14348.245329133506
78.000000999999841	14348.241341807576
78.100000999999835	14348.237349359117
78.20000099999983	14348.233351788132
78.300000999999824	14348.229349094616
78.400000999999818	14348.225341278569
78.500000999999813	14348.221328339983
78.600000999999807	14348.217310278862
78.700000999999801	14348.213287095195
78.800000999999796	14348.209258788987
78.90000099999979	14348.205225360229
79.000000999999784	14348.201186808927
79.100000999999779	14348.19714313507
79.200000999999773	14348.193094338656
79.300000999999767	14348.189040419682
79.400000999999762	14348.184981378148
79.500000999999756	14348.180917214053
79.60000099999975	14348.176847927389
79.700000999999745	14348.172773518154
79.800000999999739	14348.16869398635
79.900000999999733	14348.164609331969
80.000000999999727	14348.160519555013
80.100000999999722	14348.15642465547
80.200000999999716	14348.152324633347
80.30000099999971	14348.148219488639
80.400000999999705	14348.144109221341
80.500000999999699	14348.13999383145
80.600000999999693	14348.135873318963
80.700000999999688	14348.131747683879
80.800000999999682	14348.127616926193
80.900000999999676	14348.123481045906
81.000000999999671	14348.119340043011
81.100000999999665	14348.115193917507
81.200000999999659	14348.111042669387
81.300000999999654	14348.106886298658
81.400000999999648	14348.102724805305
81.500000999999642	14348.098558189335
81.600000999999637	14348.094386450741
81.700000999999631	14348.090209589518
81.800000999999625	14348.086027605666
81.900000999999619	14348.081840499184
82.000000999999614	14348.077648270064
82.100000999999608	14348.073450918306
82.200000999999602	14348.069248443908
82.300000999999597	14348.065040846863
82.400000999999591	14348.060828127172
82.500000999999585	14348.056610284835
82.60000099999958	14348.052387319842
82.700000999999574	14348.048159232192
82.800000999999568	14348.043926021885
82.900000999999563	14348.039687688917
83.000000999999557	14348.035444233281
83.100000999999551	14348.031195654979
83.200000999999546	14348.026941954009
83.30000099999954	14348.022683130364
83.400000999999534	14348.018419184038
83.500000999999529	14348.014150115037
83.600000999999523	14348.009875923352
83.700000999999517	14348.005596608984
83.800000999999511	14348.001312171926
83.900000999999506	14347.997022612177
84.0000009999995	14347.992727929737
84.100000999999494	14347.988428124592
84.200000999999489	14347.984123196755
84.300000999999483	14347.97981314621
84.400000999999477	14347.975497972962
84.500000999999472	14347.971177677
84.600000999999466	14347.966852258331
84.70000099999946	14347.962521716941
84.800000999999455	14347.958186052838
84.900000999999449	14347.953845266013
85.000000999999443	14347.94949935646
85.100000999999438	14347.945148324185
85.200000999999432	14347.940792169178
85.300000999999426	14347.936430891436
85.400000999999421	14347.932064490957
85.500000999999415	14347.927692967742
85.600000999999409	14347.923316321781
85.700000999999403	14347.918934553078
85.800000999999398	14347.914547661627
85.900000999999392	14347.910155647422
86.000000999999386	14347.90575851046
86.100000999999381	14347.901356250748
86.200000999999375	14347.896948868267
86.300000999999369	14347.892536363026
86.400000999999364	14347.888118735022
86.500000999999358	14347.883695984245
86.600000999999352	14347.879268110692
86.700000999999347	14347.874835114369
86.800000999999341	14347.87039699526
86.900000999999335	14347.865953753373
87.00000099999933	14347.861505388702
